Account,active_days,total_trades,avg_daily_trades,avg_trade_size_usd,total_net_pnl,avg_daily_pnl,profitable_days,losing_days,avg_realized_win_rate,profitable_day_ratio,activity_segment,size_segment,consistency_segment
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,26,1559,59.96153846153846,6760.1144210194525,14120.22614404,543.0856209246153,16,10,0.9088894191256396,0.6153846153846154,High activity,Large size,Consistent winners
0x8170715b3b381dffb7062c0298972d4727a0a63b,92,4601,50.01086956521739,2782.687344213111,-169200.51023292003,-1839.135980792609,39,53,0.7719582022958876,0.42391304347826086,Low activity,Small size,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,54,1911,35.388888888888886,5475.174210575846,62128.77568741999,1150.53288310037,21,33,0.8301391760610106,0.3888888888888889,Low activity,Large size,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,174,14998,86.19540229885058,839.021370213006,40124.465880530006,230.60037862373568,131,43,0.8582936814277426,0.7528735632183908,High activity,Small size,Consistent winners
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,18,3052,169.55555555555554,12481.488695021257,123756.98333474,6875.387963041111,7,10,0.8688811188811189,0.3888888888888889,High activity,Large size,Inconsistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,64,15605,243.828125,1273.0527781456335,104014.9198228958,1625.2331222327468,46,18,0.9719059123267462,0.71875,High activity,Small size,Consistent winners
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,37,417,11.27027027027027,2007.3297785771122,72656.54626749,1963.690439661892,16,18,0.6666666666666666,0.43243243243243246,Low activity,Small size,Inconsistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,15,563,37.53333333333333,2959.4760618012087,67296.89026639001,4486.459351092667,7,7,1.0,0.4666666666666667,Low activity,Small size,Inconsistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,20,534,26.7,18919.354152424097,21217.0861435536,1060.8543071776799,11,9,0.8783542039355994,0.55,Low activity,Large size,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,256,14733,57.55078125,4495.49655852293,2127387.27943718,8310.106560301485,120,134,0.7997419813230227,0.46875,Low activity,Small size,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,35,4838,138.22857142857143,26246.518331080708,-6154.672893999992,-175.84779697142835,26,9,0.85729441806591,0.7428571428571429,High activity,Large size,Consistent winners
0xbaaaf6571ab7d571043ff1e313a9609a10637864,28,21192,756.8571428571429,4528.364242699367,931567.100553781,33270.25359120646,21,6,0.9498331633731827,0.75,High activity,Small size,Consistent winners
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,67,2641,39.417910447761194,10511.08274482338,215745.96336857002,3220.089005501045,18,49,0.5507125944842794,0.26865671641791045,Low activity,Large size,Inconsistent
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,131,40184,306.7480916030534,1760.5388452412292,822727.65336805,6280.363766168321,104,26,0.8055407335868281,0.7938931297709924,High activity,Small size,Consistent winners
