Account,trade_date,daily_pnl,total_fee,trades,realized_trades,profitable_trades,losing_trades,avg_trade_size_usd,median_trade_size_usd,gross_notional_usd,avg_abs_start_position,buy_trades,sell_trades,long_flag_count,short_flag_count,trade_win_rate,long_short_ratio,net_pnl_after_fees,active_day,classification,value,sentiment_bucket
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,1876.812082,59.460443,19,9,9,0,8941.422105263156,8977.39,169887.02,14.223484210526316,10,9,19,0,1.0,,1817.351639,1,Fear,29.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,0.0,26.602324,10,0,0,0,7600.664999999999,5563.29,76006.65,28.097540000000002,10,0,10,0,,,-26.602324,1,Fear,25.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,2678.839374,48.541495,13,13,13,0,10668.462307692309,6888.94,138690.01,21.4961,0,13,13,0,1.0,,2630.297879,1,Fear,25.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,0.0,29.400389,7,0,0,0,12000.16142857143,11997.69,84001.13,9.317742857142857,0,7,0,7,,0.0,-29.400389,1,Fear,33.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,0.0,58.797837,21,0,0,0,7999.7071428571435,4996.69,167993.85,50.29055238095238,0,21,0,21,,0.0,-58.797837,1,Neutral,52.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,0.0,50.400180999999996,22,0,0,0,6545.480454545454,4998.21,144000.57,95.67333636363637,0,22,0,22,,0.0,-50.400180999999996,1,Greed,65.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,0.0,57.727006,9,0,0,0,18326.035555555558,20862.56,164934.32,139.8449,0,9,0,9,,0.0,-57.727006,1,Greed,69.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,2569.979964,224.82460700000001,53,41,41,0,12119.926603773585,4999.6,642356.11,66.2915,53,0,12,41,1.0,0.2926829268292683,2345.155357,1,Greed,61.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,2120.091364,51.142944,16,11,11,0,9132.66875,7717.86,146122.7,12.8675375,0,16,11,5,1.0,2.2,2068.9484199999997,1,Greed,60.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,129.66130099999998,34.957881,9,4,4,0,11097.74111111111,8399.68,99879.67,5.5032,9,0,5,4,1.0,1.25,94.70341999999998,1,Greed,74.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,0.0,15.398312,3,0,0,0,14665.06,20001.91,43995.18,15.395866666666668,3,0,3,0,,,-15.398312,1,Greed,74.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,2273.29301,78.8579,21,13,13,0,10728.97,5890.39,225308.37,10.821147619047618,10,11,14,8,1.0,1.75,2194.43511,1,Greed,70.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,0.0,8.398064,2,0,0,0,11997.235,11997.235,23994.47,20.3062,2,0,2,0,,,-8.398064,1,Greed,71.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,0.0,9.803735000000001,21,0,0,0,1333.8833333333332,0.04,28011.55,155.5660870547619,3,18,3,0,,,-9.803735000000001,1,Greed,69.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,0.0,181.783127,65,0,0,0,7990.4683076923075,5542.79,519380.44,115.84134923076924,65,0,65,0,,,-181.783127,1,Greed,68.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,0.0,52.503374,10,0,0,0,15000.965,11031.78,150009.65,215.40124999999998,10,0,10,0,,,-52.503374,1,Greed,68.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,6400.623656,315.264931,52,42,42,0,17322.249807692308,9979.970000000001,900756.99,122.25401211538461,9,43,51,0,1.0,,6085.358725,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,0.0,11.199886000000001,3,0,0,0,10666.563333333334,13718.59,31999.690000000002,38.002066666666664,3,0,3,0,,,-11.199886000000001,1,Greed,71.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,0.0,12.602264,6,0,0,0,6001.078333333334,6541.93,36006.47,49.64471666666666,6,0,6,0,,,-12.602264,1,Greed,67.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,0.0,14.001799000000002,3,0,0,0,13335.046666666667,15144.77,40005.14,58.162200000000006,3,0,3,0,,,-14.001799000000002,1,Greed,61.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,0.0,50.398244999999996,13,0,0,0,11076.539230769231,8991.72,143995.01,84.54825384615386,13,0,13,0,,,-50.398244999999996,1,Neutral,52.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,0.0,103.58846199999999,36,0,0,0,8221.31,4495.745000000001,295967.16,158.0680814111111,35,1,35,0,,,-103.58846199999999,1,Greed,57.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,0.0,39.367641,13,0,0,0,8652.23,8535.59,112478.98999999999,224.78866923076924,13,0,13,0,,,-39.367641,1,Fear,37.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,-108604.496278,315.542853,72,60,0,60,12521.542916666665,2660.3500000000004,901551.09,92.23101944444444,12,60,72,0,0.0,,-108920.03913100001,1,Fear,34.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,-4779.219012,74.808346,17,2,0,2,12572.832941176472,6142.4,213738.16,16.218976470588235,15,2,17,0,0.0,,-4854.027357999999,1,Fear,26.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,11147.900554,46.213288,12,9,9,0,11003.166666666666,9631.92,132038.0,15.640708333333334,3,9,12,0,1.0,,11101.687265999999,1,Neutral,48.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,847.7766200000001,14.293947,8,4,4,0,5104.981250000001,4000.625,40839.850000000006,3.1420125,0,8,4,4,1.0,1.0,833.4826730000001,1,Fear,39.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,858.6705000000001,15.449134,16,6,6,0,2758.775,1621.3200000000002,44140.4,4.2760187499999995,16,0,10,6,1.0,1.6666666666666667,843.2213660000001,1,Fear,25.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,0.0,4.375033999999999,5,0,0,0,2500.02,999.49,12500.1,10.752078724,4,1,4,0,,,-4.375033999999999,1,Fear,31.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,2168.9015130000003,22.633216,9,5,5,0,7185.148888888889,3631.7,64666.34,4.645444444444444,4,5,9,0,1.0,,2146.268297,1,Fear,30.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,0.0,4.3750469999999995,2,0,0,0,6250.0650000000005,6250.0650000000005,12500.130000000001,9.617149999999999,2,0,2,0,,,-4.3750469999999995,1,Fear,27.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,307.201888,21.981557000000002,14,12,12,0,4486.033571428571,2328.56,62804.47,9.529178571428572,0,14,12,2,1.0,6.0,285.220331,1,Fear,31.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,192.602844,14.846248,8,1,1,0,5302.23375,3508.56,42417.87,9.1399,5,3,4,4,1.0,1.0,177.756596,1,Fear,30.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,1005.30527,22.228341999999998,10,3,3,0,6350.956,3695.2799999999997,63509.56,5.65939,0,10,3,7,1.0,0.42857142857142855,983.076928,1,Fear,34.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,0.0,5.250025,2,0,0,0,7500.035,7500.035,15000.07,14.9351,0,2,0,2,,0.0,-5.250025,1,Greed,56.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,0.0,5.248717,4,0,0,0,3749.0825,4510.535,14996.33,21.7907,0,4,0,4,,0.0,-5.248717,1,Neutral,54.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,231.236918,32.292232,5,2,2,0,18452.704,18566.28,92263.52,10.50334,5,0,3,2,1.0,1.5,198.944686,1,Greed,55.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,0.0,22.751812,7,0,0,0,9286.455714285714,7751.7,65005.19,17.058242857142858,7,0,7,0,,,-22.751812,1,Neutral,48.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,0.0,16.623098,7,0,0,0,6784.937142857142,999.67,47494.56,40.408057142857146,7,0,7,0,,,-16.623098,1,Fear,30.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,0.0,9.622392,3,0,0,0,9164.183333333334,5493.76,27492.550000000003,56.636833333333335,3,0,3,0,,,-9.622392,1,Fear,34.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,0.0,10.500148,2,0,0,0,15000.21,15000.21,30000.42,68.349,2,0,2,0,,,-10.500148,1,Fear,26.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,0.0,12.251742,1,0,0,0,35004.98,35004.98,35004.98,76.9647,1,0,1,0,,,-12.251742,1,Fear,27.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,0.0,12.246734,4,0,0,0,8747.6675,7760.764999999999,34990.67,95.501475,4,0,4,0,,,-12.246734,1,Extreme Fear,22.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,9585.03428,106.600063,12,9,8,1,25380.9675,6755.5599999999995,304571.61,65.65420416666667,3,9,12,0,0.8888888888888888,,9478.434217,1,Neutral,54.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,0.0,6.999907,3,0,0,0,6666.579999999999,5972.27,19999.739999999998,0.24225,3,0,3,0,,,-6.999907,1,Neutral,52.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,334.760796,14.117002000000001,2,1,1,0,20167.145,20167.145,40334.29,0.23823,1,1,2,0,1.0,,320.643794,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,0.0,17.500387999999997,6,0,0,0,8333.518333333333,3754.535,50001.11,0.3523416666666666,6,0,6,0,,,-17.500387999999997,1,Greed,59.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,439.812513,28.154144,3,2,2,0,26813.47333333333,19999.53,80440.42,0.3175133333333333,0,3,2,1,1.0,2.0,411.65836900000005,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,0.0,34.997307,10,0,0,0,9999.232,8325.310000000001,99992.31999999999,0.9917770000000001,0,10,0,10,,0.0,-34.997307,1,Greed,61.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,2710.626288,62.048308,10,5,5,0,17728.09,15137.71,177280.9,0.665306,10,0,5,5,1.0,1.0,2648.57798,1,Greed,61.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,0.0,48.98401,4,0,0,0,34988.58,31787.215,139954.32,1.83578,4,0,4,0,,,-48.98401,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,0.0,34.984016999999994,4,0,0,0,24988.585,20954.905000000002,99954.34,3.7032475,4,0,4,0,,,-34.984016999999994,1,Fear,42.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,0.0,42.003151,4,0,0,0,30002.25,23451.29,120009.0,5.38677,4,0,4,0,,,-42.003151,1,Fear,37.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,5767.161892,211.961771,36,24,24,0,16822.36472222222,12800.525,605605.13,2.2190894444444442,9,27,31,5,1.0,6.2,5555.200121,1,Neutral,49.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,130.487079,105.045693,22,5,5,0,13642.298181818182,6351.0599999999995,300130.56,0.9367027272727273,6,16,11,11,1.0,1.0,25.441385999999994,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,0.0,76.994616,21,0,0,0,10475.459523809524,3379.1,219984.65,4.82207619047619,0,21,0,21,,0.0,-76.994616,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,5396.546638,152.10422,35,33,33,0,12416.672857142858,2491.6,434583.55,4.667157114285715,34,1,1,33,1.0,0.030303030303030304,5244.442418,1,Neutral,49.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,396.06272,77.139967,14,3,3,0,15742.852142857142,17148.715,220399.93,0.8050550000000001,11,3,14,0,1.0,,318.922753,1,Neutral,49.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,0.0,105.00851,16,0,0,0,18751.521249999998,20868.605,300024.33999999997,4.391618125,16,0,16,0,,,-105.00851,1,Fear,39.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,8885.327477,171.116194,25,18,18,0,19556.1384,16860.25,488903.45999999996,2.634418,0,25,18,7,1.0,2.5714285714285716,8714.211283,1,Fear,32.0,Fear
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,541.55471,55.899685,10,7,7,0,15971.34,13531.815,159713.4,0.643803,7,3,2,8,1.0,0.25,485.655025,1,Neutral,49.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,0.0,21.000841,10,0,0,0,6000.242,4096.764999999999,60002.42,0.313465,10,0,10,0,,,-21.000841,1,Neutral,50.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,1913.61958,21.670604,5,5,5,0,12383.204000000002,1416.13,61916.020000000004,0.489938,0,5,5,0,1.0,,1891.9489760000001,1,Neutral,48.0,Neutral
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,1170.2260760000001,28.410673,7,4,4,0,11596.194285714286,10002.18,81173.36,0.2371414285714286,3,4,7,0,1.0,,1141.815403,1,Greed,65.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,219.480876,28.080204000000002,11,3,3,0,7293.560909090909,6000.79,80229.17,0.14958636363636366,8,3,11,0,1.0,,191.400672,1,Greed,73.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,36.11496,49.011206,8,2,1,1,17504.00375,10018.71,140032.03,0.25134875,6,2,8,0,0.5,,-12.896245999999998,1,Greed,71.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,333.219141,42.115998,6,5,5,0,20055.238333333335,12475.59,120331.43000000001,0.7015033333333333,1,5,6,0,1.0,,291.103143,1,Greed,73.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,0.0,34.998901000000004,4,0,0,0,24999.215,24998.28,99996.86,0.36507,4,0,4,0,,,-34.998901000000004,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,229.060526,42.078993,6,5,5,0,20037.618333333336,15990.990000000002,120225.71,0.7873950000000001,1,5,6,0,1.0,,186.981533,1,Greed,73.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,0.0,52.508459,11,0,0,0,13638.561818181817,9999.62,150024.18,0.8666772727272728,11,0,11,0,,,-52.508459,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,0.0,21.000124,3,0,0,0,20000.12,29400.78,60000.36,2.5173066666666664,3,0,3,0,,,-21.000124,1,Greed,70.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,-46.489941,73.502111,18,3,0,3,11667.003888888888,8004.2699999999995,210006.07,7.122402777777777,15,3,18,0,0.0,,-119.992052,1,Greed,71.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,4543.862071,141.605503,25,16,16,0,16183.4872,12499.58,404587.18,1.2043376000000001,9,16,25,0,1.0,,4402.256568,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,666.6623079999999,31.73254,4,3,3,0,22666.1025,17478.605,90664.41,0.633035,0,4,3,1,1.0,3.0,634.929768,1,Greed,74.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,0.0,41.998005,9,0,0,0,13332.702222222222,13014.67,119994.32,1.4901377777777778,0,9,0,9,,0.0,-41.998005,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,0.0,210.901209,37,0,0,0,16285.80864864865,10710.0,602574.92,5.862089189189189,0,37,0,37,,0.0,-210.901209,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,765.475192,298.77469,28,23,23,0,30487.215,25713.995000000003,853642.02,5.913214285714285,25,3,2,26,1.0,0.07692307692307693,466.700502,1,Extreme Greed,77.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,1040.5747959999999,80.860881,9,2,2,0,25670.122222222224,19227.73,231031.1,0.6062011111111111,7,2,9,0,1.0,,959.7139149999998,1,Extreme Greed,75.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,0.0,13.999997,2,0,0,0,20000.0,20000.0,40000.0,1.07776,2,0,2,0,,,-13.999997,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,0.0,38.498022,4,0,0,0,27498.585,27081.245,109994.34,2.278455,4,0,4,0,,,-38.498022,1,Greed,74.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,2259.351364,151.273717,26,13,13,0,16623.486153846156,12249.490000000002,432210.64,0.8755353846153846,13,13,26,0,1.0,,2108.077647,1,Greed,70.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,678.4759280000001,70.219524,10,5,5,0,20062.723,18815.325,200627.23,1.452014,5,5,10,0,1.0,,608.2564040000001,1,Greed,70.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,2821.24842,42.66723,12,7,7,0,10158.865,8956.085,121906.38,0.1894908333333333,5,7,12,0,1.0,,2778.58119,1,Greed,70.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,628.96246,21.220097000000003,2,1,1,0,30314.425,30314.425,60628.85,0.20069,1,1,2,0,1.0,,607.742363,1,Extreme Greed,77.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,646.3734049999999,84.224557,24,6,6,0,10026.734583333333,5961.105,240641.63,0.482035,18,6,24,0,1.0,,562.1488479999999,1,Extreme Greed,75.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,0.0,52.500144,9,0,0,0,16666.712222222224,11797.91,150000.41,0.5795,9,0,9,0,,,-52.500144,1,Extreme Greed,75.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,548.36595,63.191428,8,6,6,0,22568.36875,17682.995000000003,180546.95,1.04666375,2,6,8,0,1.0,,485.174522,1,Extreme Greed,78.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,1479.677222,115.997742,20,9,9,0,16571.107,10847.94,331422.14,0.672523,11,9,20,0,1.0,,1363.67948,1,Extreme Greed,76.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,2053.119744,371.776165,74,12,12,0,14354.293783783784,6992.9,1062217.74,2.793669864864865,62,12,74,0,1.0,,1681.343579,1,Extreme Greed,80.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,7680.907897,170.734136,25,16,16,0,19512.4728,6205.89,487811.82,1.2447636,9,16,25,0,1.0,,7510.173761,1,Extreme Greed,84.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,2348.106228,296.797484,41,14,14,0,21522.69975609756,17355.81,882430.6900000001,0.7759441463414635,27,14,41,0,1.0,,2051.308744,1,Extreme Greed,88.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,2003.536586,454.091596,79,33,33,0,17219.896202531647,11425.8,1360371.8,0.9628725316455696,45,34,48,31,1.0,1.5483870967741935,1549.44499,1,Extreme Greed,80.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,255.14686999999998,72.952967,12,7,7,0,18322.8475,19998.785,219874.16999999998,0.180115,7,5,6,6,1.0,1.0,182.19390299999998,1,Extreme Greed,86.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,546.624374,186.119492,26,8,8,0,23861.476153846153,20006.809999999998,620398.38,0.610021923076923,18,8,24,2,1.0,12.0,360.50488199999995,1,Extreme Greed,90.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,3158.176614,282.631803,35,15,15,0,26917.316857142858,20005.39,942106.09,1.557394,19,16,34,1,1.0,34.0,2875.5448109999998,1,Extreme Greed,83.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,1573.210981,95.922665,30,15,15,0,10658.076000000001,8415.725,319742.28,0.268415,17,13,8,22,1.0,0.36363636363636365,1477.288316,1,Extreme Greed,90.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,2259.775633,251.486098,33,16,16,0,25402.638787878786,19487.16,838287.08,0.8673766666666667,15,18,13,20,1.0,0.65,2008.2895350000001,1,Extreme Greed,83.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,909.745283,48.024651999999996,9,4,4,0,17786.91,19991.52,160082.19,0.28132,5,4,7,2,1.0,3.5,861.720631,1,Extreme Greed,82.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,1825.01255,90.55524199999999,18,12,12,0,16769.490555555556,11621.869999999999,301850.83,0.35609944444444447,6,12,18,0,1.0,,1734.457308,1,Extreme Greed,94.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,0.0,18.002012,9,0,0,0,6667.414444444444,5079.98,60006.729999999996,0.30134555555555553,9,0,9,0,,,-18.002012,1,Extreme Greed,93.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,445.338356,156.132723,33,5,5,0,15770.984848484848,9988.31,520442.5,1.1179463636363636,28,5,33,0,1.0,,289.205633,1,Extreme Greed,80.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,5059.459732,259.328448,30,10,10,0,28814.273999999998,20559.975,864428.22,2.48319,20,10,30,0,1.0,,4800.131284,1,Extreme Greed,82.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,0.0,127.50797299999999,22,0,0,0,19319.39181818182,10696.195,425026.62,8.303260454545454,22,0,22,0,,,-127.50797299999999,1,Extreme Greed,79.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,-2848.159792,376.953535,44,37,0,37,28557.08818181818,13425.215,1256511.88,6.744138409090909,3,41,40,4,0.0,10.0,-3225.113327,1,Extreme Greed,75.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,1174.315571,101.63559000000001,12,6,6,0,28232.108333333334,22325.36,338785.3,1.1731291666666668,9,3,3,9,1.0,0.3333333333333333,1072.679981,1,Extreme Greed,77.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,610.52512,54.175978,7,1,1,0,25798.085714285717,19999.98,180586.6,0.5860228571428571,0,7,1,6,1.0,0.16666666666666666,556.349142,1,Extreme Greed,78.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,850.54514,71.736379,12,5,5,0,19926.774999999998,19317.82,239121.3,0.6391475,12,0,7,5,1.0,1.4,778.808761,1,Extreme Greed,84.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,337.835516,180.061741,27,16,16,0,22229.845925925925,8927.02,600205.84,1.1852174074074073,5,22,15,12,1.0,1.25,157.77377499999997,1,Extreme Greed,81.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,754.7378,90.225362,17,6,6,0,17691.249411764704,6996.01,300751.24,0.25134588235294114,11,6,17,0,1.0,,664.512438,1,Extreme Greed,80.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,1467.1002210000001,84.711504,9,4,4,0,31374.63555555556,20906.58,282371.72000000003,0.4800366666666666,5,4,9,0,1.0,,1382.388717,1,Extreme Greed,76.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-04,291.35271,78.315715,13,3,3,0,20080.955384615383,18640.14,261052.41999999998,0.5363846153846153,10,3,11,2,1.0,5.5,213.036995,1,Extreme Greed,78.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-05,1435.68724,228.422723,19,2,2,0,40074.16368421053,25426.21,761409.11,2.1823015789473685,0,19,2,17,1.0,0.11764705882352941,1207.264517,1,Extreme Greed,84.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-06,7206.315268,444.769922,59,21,21,0,25128.245762711864,4406.36,1482566.5,1.1211240677966101,39,20,40,19,1.0,2.1052631578947367,6761.545346,1,Greed,72.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-07,2342.996384,59.54443,4,4,4,0,49620.3625,53023.135,198481.45,1.1659599999999999,4,0,0,4,1.0,0.0,2283.451954,1,Extreme Greed,75.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-08,0.0,17.998084,7,0,0,0,8570.51857142857,209.52,59993.63,0.19996285714285714,0,7,0,7,,0.0,-17.998084,1,Extreme Greed,79.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-09,2350.499742,107.900648,17,7,7,0,21156.991764705883,14991.15,359668.86,0.44300058823529415,13,4,8,9,1.0,0.8888888888888888,2242.599094,1,Extreme Greed,78.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-10,3986.312514,210.282321,36,12,12,0,19470.586944444443,16046.119999999999,700941.13,0.49542361111111105,27,9,25,11,1.0,2.272727272727273,3776.030193,1,Extreme Greed,78.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-11,1083.777057,209.981818,30,8,8,0,23331.314333333332,17596.35,699939.4299999999,0.903649,6,24,4,26,1.0,0.15384615384615385,873.795239,1,Greed,74.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-12,0.0,113.963809,31,0,0,0,12254.174838709678,151.45,379879.42,4.063188387096774,0,31,0,31,,0.0,-113.963809,1,Extreme Greed,83.0,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-13,6790.274613,304.524077,49,27,27,0,20715.92551020408,6999.9,1015080.35,1.1977914285714286,37,12,20,29,1.0,0.6896551724137931,6485.750536,1,Extreme Greed,76.0,Greed
